# Output of new param: Alt (km), X, pres (hPa), CR (K/day)
# 
    0.10     0.00    1.000e+03      -0.24
    2.20     0.25    7.788e+02      -0.20
    4.10     0.50    6.065e+02      -0.19
    6.00     0.75    4.724e+02      -0.17
    7.70     1.00    3.679e+02      -0.11
    9.40     1.25    2.865e+02      -0.06
   11.00     1.50    2.231e+02      -0.05
   12.60     1.75    1.738e+02      -0.10
   14.20     2.00    1.353e+02      -0.20
   15.80     2.25    1.054e+02      -0.30
   17.40     2.50    8.208e+01      -0.41
   19.00     2.75    6.393e+01      -0.53
   20.60     3.00    4.979e+01      -0.65
   22.20     3.25    3.877e+01      -0.78
   23.80     3.50    3.020e+01      -0.91
   25.50     3.75    2.352e+01      -1.06
   27.10     4.00    1.832e+01      -1.21
   28.70     4.25    1.426e+01      -1.41
   30.40     4.50    1.111e+01      -1.70
   32.10     4.75    8.652e+00      -2.14
   33.90     5.00    6.738e+00      -2.72
   35.70     5.25    5.248e+00      -3.40
   37.50     5.50    4.087e+00      -4.17
   39.40     5.75    3.183e+00      -5.02
   41.40     6.00    2.479e+00      -5.91
   43.30     6.25    1.930e+00      -6.84
   45.30     6.50    1.503e+00      -7.47
   47.40     6.75    1.171e+00      -7.76
   49.40     7.00    9.119e-01      -7.78
   51.40     7.25    7.102e-01      -7.42
   53.30     7.50    5.531e-01      -6.70
   55.30     7.75    4.307e-01      -5.91
   57.20     8.00    3.355e-01      -5.07
   59.00     8.25    2.613e-01      -4.40
   60.80     8.50    2.035e-01      -4.15
   62.60     8.75    1.585e-01      -4.15
   64.40     9.00    1.234e-01      -4.27
   66.20     9.25    9.611e-02      -4.39
   67.90     9.50    7.485e-02      -4.46
   69.60     9.75    5.829e-02      -4.48
   71.30    10.00    4.540e-02      -4.48
   72.90    10.25    3.536e-02      -4.37
   74.50    10.50    2.754e-02      -3.78
   76.10    10.75    2.145e-02      -2.90
   77.70    11.00    1.670e-02      -2.19
   79.20    11.25    1.301e-02      -1.79
   80.70    11.50    1.013e-02      -1.64
   82.20    11.75    7.889e-03      -1.62
   83.70    12.00    6.144e-03      -1.72
   85.10    12.25    4.785e-03      -2.08
   86.60    12.50    3.727e-03      -3.08
   88.00    12.75    2.902e-03      -4.66
   89.40    13.00    2.260e-03      -6.26
   90.80    13.25    1.760e-03      -7.84
   92.20    13.50    1.371e-03      -9.89
   93.70    13.75    1.068e-03     -12.97
   95.10    14.00    8.315e-04     -16.93
   96.60    14.25    6.476e-04     -21.50
   98.10    14.50    5.043e-04     -26.25
   99.60    14.75    3.928e-04     -30.62
  101.10    15.00    3.059e-04     -34.06
  102.70    15.25    2.382e-04     -36.23
  104.30    15.50    1.855e-04     -37.25
  105.90    15.75    1.445e-04     -37.70
  107.60    16.00    1.125e-04     -38.08
  109.30    16.25    8.764e-05     -39.12
  111.10    16.50    6.826e-05     -41.26
  113.00    16.75    5.316e-05     -44.42
  115.10    17.00    4.140e-05     -49.13
  117.30    17.25    3.224e-05     -54.85
  119.70    17.50    2.511e-05     -61.28
